mmalv\AIRFOILS\5.dat
0.94515 0.32663
0.92133 0.31904
0.89752 0.31139
0.87360 0.30406
0.84954 0.29714
0.82533 0.29064
0.80101 0.28450
0.77658 0.27865
0.75207 0.27302
0.72751 0.26756
0.70290 0.26223
0.67825 0.25701
0.65357 0.25188
0.62886 0.24685
0.60412 0.24190
0.57936 0.23701
0.55459 0.23215
0.52982 0.22730
0.50505 0.22241
0.48032 0.21744
0.45564 0.21233
0.43101 0.20704
0.40647 0.20153
0.38201 0.19578
0.35764 0.18975
0.33336 0.18346
0.30918 0.17689
0.28509 0.17005
0.26110 0.16295
0.23720 0.15555
0.21342 0.14782
0.18979 0.13965
0.16637 0.13090
0.14322 0.12134
0.12046 0.11068
0.09820 0.09853
0.07661 0.08447
0.05585 0.06800
0.03608 0.04867
0.01744 0.02606
0.00000 0.00000
0.01744 0.02606
0.03608 0.04867
0.05585 0.06800
0.07661 0.08447
0.09820 0.09853
0.12046 0.11068
0.14322 0.12134
0.16637 0.13090
0.18979 0.13965
0.21342 0.14782
0.23720 0.15555
0.26110 0.16295
0.28509 0.17005
0.30918 0.17689
0.33336 0.18346
0.35764 0.18975
0.38201 0.19578
0.40647 0.20153
0.43101 0.20704
0.45564 0.21233
0.48032 0.21744
0.50505 0.22241
0.52982 0.22730
0.55459 0.23215
0.57936 0.23701
0.60412 0.24190
0.62886 0.24685
0.65357 0.25188
0.67825 0.25701
0.70290 0.26223
0.72751 0.26756
0.75207 0.27302
0.77658 0.27865
0.80101 0.28450
0.82533 0.29064
0.84954 0.29714
0.87360 0.30406
0.89752 0.31139
0.92133 0.31904
0.94515 0.32663
