mmalv\AIRFOILS\4.dat
0.96026 0.27911
0.93609 0.27271
0.91192 0.26626
0.88767 0.26013
0.86330 0.25442
0.83880 0.24914
0.81419 0.24422
0.78950 0.23959
0.76475 0.23519
0.73994 0.23096
0.71510 0.22686
0.69022 0.22287
0.66532 0.21899
0.64039 0.21519
0.61543 0.21148
0.59046 0.20783
0.56547 0.20422
0.54049 0.20061
0.51551 0.19696
0.49056 0.19322
0.46566 0.18935
0.44080 0.18530
0.41601 0.18102
0.39129 0.17649
0.36665 0.17169
0.34209 0.16661
0.31761 0.16126
0.29321 0.15563
0.26889 0.14973
0.24466 0.14353
0.22053 0.13700
0.19652 0.13002
0.17269 0.12244
0.14909 0.11405
0.12582 0.10454
0.10299 0.09352
0.08073 0.08054
0.05917 0.06513
0.03846 0.04681
0.01872 0.02516
0.00000 0.00000
0.01872 0.02516
0.03846 0.04681
0.05917 0.06513
0.08073 0.08054
0.10299 0.09352
0.12582 0.10454
0.14909 0.11405
0.17269 0.12244
0.19652 0.13002
0.22053 0.13700
0.24466 0.14353
0.26889 0.14973
0.29321 0.15563
0.31761 0.16126
0.34209 0.16661
0.36665 0.17169
0.39129 0.17649
0.41601 0.18102
0.44080 0.18530
0.46566 0.18935
0.49056 0.19322
0.51551 0.19696
0.54049 0.20061
0.56547 0.20422
0.59046 0.20783
0.61543 0.21148
0.64039 0.21519
0.66532 0.21899
0.69022 0.22287
0.71510 0.22686
0.73994 0.23096
0.76475 0.23519
0.78950 0.23959
0.81419 0.24422
0.83880 0.24914
0.86330 0.25442
0.88767 0.26013
0.91192 0.26626
0.93609 0.27271
0.96026 0.27911
