mmalv\AIRFOILS\2.dat
0.99419 0.10768
0.96927 0.10559
0.94435 0.10345
0.91940 0.10163
0.89441 0.10025
0.86936 0.09931
0.84428 0.09875
0.81916 0.09849
0.79401 0.09847
0.76885 0.09862
0.74367 0.09891
0.71848 0.09931
0.69328 0.09982
0.66807 0.10043
0.64285 0.10111
0.61762 0.10187
0.59239 0.10266
0.56716 0.10345
0.54193 0.10421
0.51671 0.10487
0.49151 0.10540
0.46633 0.10573
0.44117 0.10584
0.41604 0.10568
0.39094 0.10524
0.36587 0.10451
0.34084 0.10350
0.31583 0.10221
0.29085 0.10063
0.26591 0.09875
0.24101 0.09651
0.21615 0.09382
0.19137 0.09051
0.16667 0.08636
0.14210 0.08104
0.11770 0.07416
0.09352 0.06526
0.06961 0.05384
0.04603 0.03940
0.02282 0.02152
0.00000 0.00000
0.02282 0.02152
0.04603 0.03940
0.06961 0.05384
0.09352 0.06526
0.11770 0.07416
0.14210 0.08104
0.16667 0.08636
0.19137 0.09051
0.21615 0.09382
0.24101 0.09651
0.26591 0.09875
0.29085 0.10063
0.31583 0.10221
0.34084 0.10350
0.36587 0.10451
0.39094 0.10524
0.41604 0.10568
0.44117 0.10584
0.46633 0.10573
0.49151 0.10540
0.51671 0.10487
0.54193 0.10421
0.56716 0.10345
0.59239 0.10266
0.61762 0.10187
0.64285 0.10111
0.66807 0.10043
0.69328 0.09982
0.71848 0.09931
0.74367 0.09891
0.76885 0.09862
0.79401 0.09847
0.81916 0.09849
0.84428 0.09875
0.86936 0.09931
0.89441 0.10025
0.91940 0.10163
0.94435 0.10345
0.96927 0.10559
0.99419 0.10768
